Quantidade,por porcao,% VD
Valor energetico,117 kcal 491 k,6
Carboidratos,10g,
Proteinas,5.89,8
Gorduras totais,6.0g,11
Gorduras saturadas,4.0g,18
Gorduras trans,0,
Fibra alimentar,0,0
Sodio,105 mg,
Calcio,240 mg,24.
