Valor energetico,113kcal 475kJ,6
Carboidratos,8.8g,3
Proteinas,6g,8
Gorduras totais. das quais:,6g,11
Gorduras saturadas,4g,18
Gorduras trans,0g,("*)
Fibra alimentar,0g,0
Sodio,130mg,5
Calcio,242mg,24
